name,x_px,y_px,map_x,map_y,grid,region,sector,category,canon,hyperroutes,wookieepedia
"Xa Fel","945.6","832.9","-92.698","33.046","K-9","Core Worlds","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Xa_Fel"
"Chazwa","1211.9","766.5","199.857","106.001","M-8","Inner Rim","Orus","planet","legends","Perlemian Trade Route","https://starwars.fandom.com/wiki/Chazwa"
"Azure","1438.4","705.8","448.837","172.768","P-8","Mid Rim","Truum","planet","legends","","https://starwars.fandom.com/wiki/Azure"
"Lwhekk","288.1","1440.6","-815.269","-634.739","C-16","Unknown Regions","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Lwhekk"
"Xoman","1668.7","805.2","701.869","63.523","S-9","Mid Rim","Halla","planet","legends","","https://starwars.fandom.com/wiki/Xoman"
"Prakith","989.4","943.8","-44.579","-88.82","K-10","Deep Core","Sin sector registrado","planet","canon","Byss Run","https://starwars.fandom.com/wiki/Prakith"
"Keeara Major","1023.3","916.1","-7.337","-58.352","K-10","Deep Core","Sin sector registrado","planet","legends","Byss Run","https://starwars.fandom.com/wiki/Keeara_Major"
"Symbia","1020.7","910.2","-10.185","-51.878","K-10","Deep Core","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Symbia"
"Kuar","1028.3","904.2","-1.898","-45.231","K-10","Deep Core","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Kuar"
"Odik","960.1","962.9","-76.85","-109.79","K-11","Deep Core","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Odik"
"Byss","986.3","1028.7","-48.074","-182.068","K-11","Deep Core","Sin sector registrado","planet","canon","Byss Run","https://starwars.fandom.com/wiki/Byss"
"Kalist","1017.6","1047.1","-13.642","-202.323","K-12","Deep Core","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Kalist_VI"
"Zamael","1017.8","1057.1","-13.411","-213.257","K-12","Deep Core","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Zamael"
"Lialic","1014.9","1069.4","-16.634","-226.839","K-12","Deep Core","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Lialic"
"Constancia","1017.2","1083.4","-14.059","-242.179","K-12","Deep Core","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Constancia"
"Dulvoyinn","1026.9","1087.7","-3.441","-246.927","K-12","Deep Core","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Dulvoyinn"
"Tython","1031.2","934.2","1.279","-78.258","L-10","Deep Core","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Tython"
"Had Abbadon","1097.7","934.7","74.369","-78.834","L-10","Deep Core","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Had_Abbadon"
"Cambria","1114.7","916.2","93.111","-58.448","L-10","Deep Core","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Cambria"
"Vulpter","1083.1","907.6","58.406","-49.045","L-10","Deep Core","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Vulpter"
"Besero","1075.1","897.7","49.601","-38.168","L-10","Deep Core","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Besero"
"Primus Goluud","1063.2","895.8","36.48","-36.096","L-10","Deep Core","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Primus_Goluud"
"Empress Teta","1031.8","910.4","1.987","-52.137","L-10","Deep Core","Sin sector registrado","planet","canon","Byss Run","https://starwars.fandom.com/wiki/Empress_Teta"
"Iope","1888.2","1068.6","943.08","-225.899","U-12","Outer Rim","Baxel","planet","legends","","https://starwars.fandom.com/wiki/Iope"
"Starswarm Cluster","1038.9","899.4","9.756","-39.965","L-10","Deep Core","Sin sector registrado","misc","legends","","https://starwars.fandom.com/wiki/Starswarm_Cluster"
"Jerrilek","1031.8","884.9","1.946","-24.051","L-10","Deep Core","Sin sector registrado","planet","legends","Byss Run","https://starwars.fandom.com/wiki/Jerrilek"
"Tsoss Beacon","1040.4","958.8","11.408","-105.307","L-11","Deep Core","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Tsoss_Beacon"
"Eclipse","1120.3","1024","99.245","-176.94","L-11","Deep Core","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Eclipse"
"Crystan","1042.2","1087.7","13.406","-246.885","L-12","Deep Core","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Crystan"
"Khomm","1041.4","1095.2","12.507","-255.138","L-12","Deep Core","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Khomm"
"Dremulae","1122.6","929.9","101.765","-73.526","M-10","Deep Core","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Dremulae"
"Ojom","1128.1","1011.6","107.856","-163.279","M-11","Deep Core","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Ojom"
"Ottabesk","1132.7","1007.9","112.906","-159.264","M-11","Deep Core","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Ottabesk"
"Hakassi","1133.1","1002.1","113.302","-152.812","M-11","Deep Core","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Hakassi"
"Ebaq","1126.6","993.3","106.137","-143.229","M-11","Deep Core","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Ebaq"
"Thoadeye","1138.2","965.2","118.939","-112.328","M-11","Deep Core","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Thoadeye"
"Galactic Center","1030","992.3","0","-142.091","K-11","Deep Core","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Galactic_Center"
"Kokash","929.6","922.6","-110.308","-65.502","J-10","Core Worlds","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Kokash"
"Pollillus","937.8","921.1","-101.33","-63.89","J-10","Core Worlds","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Pollillus"
